Address,Bedroom,Bathroom,Area,Price
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.67 crore
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.66 crore
"Johar Town Phase 2 - Block J3, Lahore",3,4,5 Marla,2.7 crore
"Johar Town Phase 2 - Block J3, Lahore",3,4,5 Marla,2.65 crore
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.57 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.56 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.54 crore
"Johar Town Phase 2 - Block J3, Lahore",3,4,5 Marla,2.44 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Johar Town Phase 2 - Block J3, Lahore",3,4,5 Marla,2.42 crore
"Johar Town Phase 2 - Block J, Lahore",4,5,10 Marla,3.89 crore
"Johar Town Phase 2 - Block J, Lahore",4,5,10 Marla,3.87 crore
"Johar Town Phase 2 - Block J, Lahore",3,4,5 Marla,2.68 crore
"Johar Town Phase 2 - Block J, Lahore",3,4,5 Marla,2.65 crore
"Johar Town Phase 2 - Block J, Lahore",3,4,5 Marla,2.43 crore
"Johar Town Phase 2 - Block J, Lahore",3,4,5 Marla,2.4 crore
"Johar Town Phase 2 - Block L, Lahore",3,4,5 Marla,2.46 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.67 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.66 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.64 crore
"Johar Town Phase 2 - Block L, Lahore",3,4,5 Marla,2.52 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.85 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.9 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.63 crore
"Johar Town Phase 2 - Block L, Lahore",4,5,10 Marla,3.85 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.48 crore
"Johar Town Phase 2 - Block P, Lahore",3,4,5 Marla,2.55 crore
"Johar Town Phase 2 - Block P, Lahore",3,4,5 Marla,2.45 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.62 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.6 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.55 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.5 crore
"Johar Town Phase 2 - Block P, Lahore",4,5,10 Marla,3.65 crore
"Formanites Housing Scheme, Lahore",5,6,10 Marla,3.1 crore
"Model Town, Lahore",5,5,1.2 Kanal,18 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,11.8 crore
"DHA Phase 6, Lahore",6,6,1 Kanal,13.5 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,15 crore
"DHA Phase 6, Lahore",6,6,1 Kanal,15 crore
"Formanites Housing Scheme, Lahore",5,5,10 Marla,3.15 crore
"DHA Phase 6, Lahore",6,6,1 Kanal,11.5 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,14 crore
"DHA Phase 6, Lahore",5,5,20 Marla,8.95 crore
"DHA Town Phase 9, Lahore",3,4,5 Marla,2.1 crore
"DHA Phase 5, Lahore",5,5,1 Kanal,9 crore
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.97 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.95 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.94 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.93 crore
"Bedian Road, Lahore",3,3,3 Marla,92 lac
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.92 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.9 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.88 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.86 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.85 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.55 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.55 crore
"Wapda Town Phase 2, Lahore",4,5,10 Marla,3.84 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.52 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,3.82 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,3.8 crore
"Defence Fort, Lahore",3,3,3 Marla,1.25 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,3.78 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,3.76 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,3.75 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.23 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.22 crore
"Al Rehman Garden Phase 2, Lahore",5,6,10 Marla,3.5 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.2 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.18 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.1 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.15 crore
"Tariq Garden - H Block, Lahore",4,5,10 Marla,4.14 crore
